,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact,preds
87,0,5,7,5,1,1,1,0,1,0,0,47,77000.0,1658,0,1,-0.09051948051948053,0.09794474
88,0,10,10,2,1,1,1,1,0,1,0,87,55000.0,620,0,1,-0.06984375,-0.053759634
89,0,10,10,2,1,1,1,1,0,1,0,86,84000.0,646,1,0,-0.1984826589595376,0.055428058
90,0,0,3,0,0,1,1,1,0,0,1,25,53000.0,1545,0,1,-0.022433192686357246,0.4489463
91,0,0,3,0,0,1,1,1,0,0,1,62,117000.0,1804,1,0,-0.24194008559201144,0.68107617
92,0,10,10,2,1,1,1,1,0,1,0,61,63000.0,1352,0,1,1.8461713859910585,0.17789721
93,0,10,7,10,0,1,1,1,1,0,0,37,47000.0,1799,1,0,-0.12056115107913667,0.24355885
94,0,5,7,5,1,1,1,0,1,0,0,37,59000.0,1671,0,1,-0.07347701149425287,0.16075513
95,0,10,7,10,0,1,1,1,1,0,0,59,36000.0,395,0,1,-0.07353606789250354,0.041473746
96,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1356,0,0,-0.024903409090909087,0.07303482
97,0,5,5,5,1,1,1,1,1,0,0,51,73000.0,939,1,0,2.31968345323741,0.32511544
98,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1167,0,0,-0.020357653791130186,0.20076856
99,0,5,5,5,1,1,1,1,1,0,0,62,48000.0,1514,0,1,-0.13044159544159542,-0.09927523
100,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1650,0,0,-0.005028169014084508,-0.020303607
101,0,20,10,5,1,1,0,0,0,1,0,55,83000.0,1518,0,1,-0.15966810966810965,0.009554923
102,0,5,5,5,1,1,1,1,1,0,0,45,75000.0,1759,1,0,-0.06830703012912483,0.13386425
103,0,7,7,3,1,1,1,1,0,1,0,49,74000.0,1583,1,0,-0.03731258840169732,0.13346964
104,0,7,7,3,1,1,1,1,0,1,0,56,80000.0,758,1,0,-0.30815714285714285,0.28760678
105,0,10,5,10,1,1,1,1,1,0,0,47,62000.0,314,1,0,-0.15337094499294782,0.0784162
106,0,0,3,0,0,1,1,1,0,0,1,67,99000.0,1442,0,0,-0.4798863636363637,0.64756554
107,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1706,0,0,-0.028208744710860368,-0.11586732
108,0,5,5,5,1,1,1,1,1,0,0,83,93000.0,1417,1,0,-0.4012661870503597,0.33555695
109,0,10,10,2,1,1,1,1,0,1,0,69,97000.0,1307,1,0,0.8032919708029198,0.2905209
110,0,5,5,5,1,1,1,1,1,0,0,73,63000.0,179,0,1,-0.3317329545454545,-0.006778419
111,0,7,7,3,1,1,1,1,0,1,0,41,89000.0,1658,1,0,-0.1835754985754985,0.25952646
112,0,10,7,10,0,1,1,1,1,0,0,38,61000.0,1600,0,1,-0.02682926829268293,0.28552276
113,0,7,7,3,1,1,1,1,0,1,0,47,53000.0,1823,0,1,-0.09555716353111432,0.030288517
114,0,5,5,5,1,1,1,1,1,0,0,79,61000.0,1716,1,0,-0.04423076923076923,0.022387117
115,0,10,7,10,0,1,1,1,1,0,0,30,43000.0,1350,0,1,-0.06756718528995757,0.33998227
116,0,10,5,10,1,1,1,1,1,0,0,34,50000.0,110,0,1,-0.048801128349788434,0.06817192
117,0,10,7,2,1,1,1,0,0,1,0,67,67000.0,792,1,0,4.344708767627222,0.2506714
118,0,10,5,10,1,1,1,1,1,0,0,59,90000.0,1479,1,0,5.394713681241185,0.18253693
119,0,10,10,2,1,1,1,1,0,1,0,34,50000.0,1663,0,1,-0.15725968436154947,0.025929362
120,0,10,7,2,1,1,1,0,0,1,0,62,88000.0,1792,1,0,-0.0780635838150289,0.09165496
121,0,10,7,2,1,1,1,0,0,1,0,70,99000.0,1567,0,1,-0.3139885222381636,0.09966916
122,0,10,7,2,1,1,1,0,0,1,0,51,99000.0,1703,0,1,-0.07374285714285715,0.1258626
123,0,0,3,0,0,1,1,1,0,0,1,72,49000.0,1482,0,1,-0.006349431818181818,0.4072065
124,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1474,0,0,-0.01638888888888889,0.36654866
125,0,5,5,5,1,1,1,1,1,0,0,73,46000.0,1777,0,1,-0.03386363636363637,-0.10493606
126,0,0,4,0,1,1,1,0,0,0,1,59,61000.0,1799,0,1,-0.04640845070422536,0.08353722
127,0,7,7,3,1,1,1,1,0,1,0,61,52000.0,1634,0,1,-0.033762376237623765,-0.028697073
128,0,7,7,3,1,1,1,1,0,1,0,26,41000.0,1734,1,0,-0.02292929292929293,0.01656729
129,0,7,7,3,1,1,1,1,0,1,0,50,73000.0,1079,0,1,2.6256003256003253,0.33075243
130,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1567,0,0,0.20305084745762714,0.30819947
131,0,20,10,5,1,1,0,0,0,1,0,64,59000.0,1507,0,1,-0.07759825327510918,-0.06488949
132,0,10,10,2,1,1,1,1,0,1,0,62,55000.0,738,1,0,-0.13607703281027106,0.15802202
133,0,7,7,3,1,1,1,1,0,1,0,32,38000.0,1728,0,1,-0.03452991452991453,-0.017389
134,0,10,5,10,1,1,1,1,1,0,0,66,62000.0,1309,1,0,-0.23413294797687856,0.26765785
135,0,10,5,10,1,1,1,1,1,0,0,58,92000.0,1295,1,0,-0.3361406025824964,0.3418244
136,0,10,10,2,1,1,1,1,0,1,0,56,91000.0,1817,1,0,-0.06713876967095851,0.07292339
137,0,10,7,10,0,1,1,1,1,0,0,63,96000.0,1467,0,1,-0.10282885431400283,0.27748036
138,0,20,10,5,1,1,0,0,0,1,0,47,77000.0,951,1,0,0.9146829268292682,0.27395594
139,0,10,7,10,0,1,1,1,1,0,0,61,100000.0,761,0,1,-1.4192503536067893,0.43002617
140,0,10,7,10,0,1,1,1,1,0,0,69,36000.0,603,0,1,-0.08105714285714287,0.041473746
141,0,5,7,5,1,1,1,0,1,0,0,70,78000.0,1556,1,0,-0.04446958981612447,0.09505132
142,0,0,3,0,0,1,1,1,0,0,1,43,47000.0,1691,1,0,-0.07774964838255978,0.364806
143,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,777,0,0,-0.028638360175695463,0.2042059
144,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,829,0,0,-0.0186904761904762,0.06488207
145,0,10,5,10,1,1,1,1,1,0,0,22,50000.0,1554,1,0,-0.02842031029619182,0.11475095
146,0,10,7,2,1,1,1,0,0,1,0,84,68000.0,1720,1,0,-0.17875530410183876,0.04917234
147,0,5,5,5,1,1,1,1,1,0,0,60,68000.0,1556,0,1,-0.024090267983074752,0.003696084
148,0,5,5,5,1,1,1,1,1,0,0,47,62000.0,945,0,1,-0.17841642228739005,0.20728505
149,0,10,5,10,1,1,1,1,1,0,0,57,38000.0,1204,0,1,-0.031043723554301836,0.11891842
150,0,10,7,10,0,1,1,1,1,0,0,42,63000.0,1411,0,1,2.8552050919377656,0.39551252
151,0,10,7,10,0,1,1,1,1,0,0,47,53000.0,1548,1,0,-0.11283453237410072,0.2206792
152,0,10,10,2,1,1,1,1,0,1,0,63,73000.0,1433,0,1,1.5362130681818182,0.19255126
153,0,0,4,0,1,1,1,0,0,0,1,54,91000.0,1461,1,0,-0.09266197183098593,0.26274204
154,0,5,7,5,1,1,1,0,1,0,0,37,100000.0,791,1,0,-0.2847153284671533,0.46725136
155,0,10,7,10,0,1,1,1,1,0,0,74,61000.0,773,0,0,-0.512998585572843,0.30625772
156,0,5,7,5,1,1,1,0,1,0,0,55,76000.0,1375,0,0,-0.3302142857142857,0.3034299
157,0,5,5,5,1,1,1,1,1,0,0,74,72000.0,1585,1,0,-0.3198852223816356,0.099464744
158,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,853,0,0,-0.0693917963224894,0.20875216
159,0,5,5,5,1,1,1,1,1,0,0,43,63000.0,1522,1,0,-0.1156,0.076657265
160,0,10,10,2,1,1,1,1,0,1,0,73,75000.0,1793,1,0,-0.7310086455331413,0.06202206
161,0,7,7,3,1,1,1,1,0,1,0,49,79000.0,1626,1,0,-0.03171145685997171,0.13282782
162,0,10,7,10,0,1,1,1,1,0,0,67,35000.0,1673,0,1,0.5649731626754747,0.035981894
163,0,0,4,0,1,1,1,0,0,0,1,49,54000.0,1612,1,0,-0.2754244604316547,0.17700765
164,0,7,7,3,1,1,1,1,0,1,0,64,102000.0,1105,1,0,-0.29995756718528993,0.39096072
165,0,10,7,10,0,1,1,1,1,0,0,46,32000.0,1533,0,1,-0.09846590909090908,0.092846274
166,0,10,7,10,0,1,1,1,1,0,0,20,59000.0,1611,1,0,-0.0186987270155587,0.24464536
167,0,5,5,5,1,1,1,1,1,0,0,29,67000.0,1539,0,1,-0.014866008462623412,0.08905679
168,0,5,5,5,1,1,1,1,1,0,0,98,52000.0,1716,0,1,-0.2395695839311333,-0.08841926
169,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1739,0,0,-0.01654232424677188,-0.16116375
170,0,10,5,10,1,1,1,1,1,0,0,59,72000.0,1600,1,0,-0.2485179640718563,0.10405716
171,0,0,4,0,1,1,1,0,0,0,1,81,62000.0,4,1,0,-0.1397142857142857,0.11773941
172,0,7,7,3,1,1,1,1,0,1,0,76,99000.0,775,0,1,2.6283592644978784,0.29513884
173,0,10,5,10,1,1,1,1,1,0,0,66,74000.0,1570,0,1,-0.026952789699570816,0.046409458
174,0,10,10,2,1,1,1,1,0,1,0,57,83000.0,1050,0,1,-0.23315340909090904,0.24693635
175,0,10,7,2,1,1,1,0,0,1,0,60,93000.0,4,0,1,-0.1508,0.039317816
176,0,10,10,2,1,1,1,1,0,1,0,50,42000.0,1581,0,1,-0.009152298850574713,-0.10603213
177,0,10,7,2,1,1,1,0,0,1,0,58,77000.0,1135,1,0,-0.19213578500707207,0.32791075
178,0,10,7,10,0,1,1,1,1,0,0,56,57000.0,252,0,1,-0.07278571428571427,0.11623457
179,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1583,0,0,-0.006420454545454545,-0.1615271
180,0,10,5,10,1,1,1,1,1,0,0,72,53000.0,1776,0,1,-0.08216524216524218,-0.019530118
181,0,0,3,0,0,1,1,1,0,0,1,58,33000.0,1732,0,1,-0.012244318181818184,0.30358225
182,0,10,7,10,0,1,1,1,1,0,0,51,61000.0,609,0,1,-0.09086280056577084,0.1736544
183,0,0,4,0,1,1,1,0,0,0,1,40,70000.0,1803,0,1,-0.08294452347083926,0.3108654
184,0,0,3,0,0,1,1,1,0,0,1,53,100000.0,1071,0,1,-0.3446590909090909,0.7214066
185,0,10,10,2,1,1,1,1,0,1,0,58,31000.0,1523,0,1,-0.12387784090909094,-0.13925302
186,0,5,5,5,1,1,1,1,1,0,0,52,46000.0,1527,1,0,-0.13521861777150918,-0.020779133
187,0,7,7,3,1,1,1,1,0,1,0,83,52000.0,1311,0,1,-0.3468233618233619,0.22229749
188,0,10,5,10,1,1,1,1,1,0,0,44,55000.0,828,0,1,-0.15154294032023288,0.2065166
189,0,10,5,10,1,1,1,1,1,0,0,66,96000.0,1232,0,1,-0.39393419170243216,0.30176377
190,0,10,7,10,0,1,1,1,1,0,0,64,56000.0,1592,0,1,-0.03746762589928057,0.11824131
191,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1662,0,0,-0.010507757404795485,-0.11859882
192,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,839,0,0,-0.17676136363636366,0.08488929
193,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1077,0,0,-0.008141210374639768,0.07311812
194,0,5,5,5,1,1,1,1,1,0,0,20,75000.0,1733,0,1,-0.019799713876967096,0.1344328
195,0,10,7,10,0,1,1,1,1,0,0,39,71000.0,1760,0,1,-0.01743988684582744,0.34359092
196,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1536,0,0,-0.0228005657708628,0.030404836
197,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1750,0,0,-0.009628571428571427,-0.112200856
198,0,5,5,5,1,1,1,1,1,0,0,87,55000.0,1028,0,1,-0.16745738636363636,0.20768663
199,0,5,5,5,1,1,1,1,1,0,0,63,56000.0,1457,1,0,2.153559943582511,0.19637868
200,0,7,7,3,1,1,1,1,0,1,0,71,108000.0,1585,1,0,-0.15923620933521926,0.14522138
201,0,10,10,2,1,1,1,1,0,1,0,78,89000.0,1583,1,0,-0.2678818443804035,0.06192544
202,0,10,7,10,0,1,1,1,1,0,0,48,83000.0,1377,0,1,-0.30499999999999994,0.45925283
203,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1719,0,0,-0.02492816091954024,-0.10942429
204,0,0,3,0,0,1,1,1,0,0,1,62,98000.0,1008,1,0,-0.10841068917018283,0.76156855
205,0,10,7,2,1,1,1,0,0,1,0,60,53000.0,881,1,0,-0.14376811594202898,0.19359565
206,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,744,0,0,-0.034203730272596836,0.069857955
207,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1491,0,0,-0.0026445086705202308,-0.12087786
208,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1715,0,0,-0.09714285714285716,-0.11274636
209,0,7,7,3,1,1,1,1,0,1,0,77,61000.0,1734,0,1,-0.032956152758132955,-0.02946657
210,0,7,7,3,1,1,1,1,0,1,0,31,44000.0,1634,0,1,-0.022970297029702973,-0.016691685
211,0,7,7,3,1,1,1,1,0,1,0,56,99000.0,967,0,1,-0.3197176820208024,0.29417324
212,0,7,7,3,1,1,1,1,0,1,0,63,81000.0,1708,1,0,-0.08589999999999999,0.10196906
213,0,10,7,10,0,1,1,1,1,0,0,64,76000.0,1588,1,0,-0.07630747126436782,0.23031172
214,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1463,0,0,-0.11992679355783308,-0.078270555
215,0,0,4,0,1,1,1,0,0,0,1,52,80000.0,1586,1,0,-0.06523943661971833,0.23245978
216,0,7,7,3,1,1,1,1,0,1,0,82,99000.0,958,1,0,1.8237844967532464,0.33365312
217,0,7,7,3,1,1,1,1,0,1,0,27,70000.0,1800,0,1,-0.03393210749646392,0.14310038
218,0,10,10,2,1,1,1,1,0,1,0,60,115000.0,1359,1,0,3.6846676136363636,0.5139192
219,0,7,7,3,1,1,1,1,0,1,0,35,45000.0,1071,0,1,-0.055289957567185286,0.2088469
220,0,5,7,5,1,1,1,0,1,0,0,19,46000.0,756,0,1,-0.056267806267806274,0.17006022
221,0,10,10,2,1,1,1,1,0,1,0,62,114000.0,1644,0,1,-0.09960227272727272,0.27208716
222,0,10,10,2,1,1,1,1,0,1,0,69,80000.0,1369,0,1,-0.3831534090909091,0.24901098
223,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1670,0,0,0.16941531664212076,-0.16221672
224,0,10,5,10,1,1,1,1,1,0,0,45,61000.0,1088,1,0,-0.2622525107604017,0.3076809
225,0,10,10,2,1,1,1,1,0,1,0,63,31000.0,1223,1,0,0.35529899856938485,0.12353781
226,0,5,5,5,1,1,1,1,1,0,0,57,69000.0,1600,0,1,-0.32634696755994363,0.034947306
227,0,5,7,5,1,1,1,0,1,0,0,57,83000.0,980,0,1,-0.3609759547383311,0.249003
228,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1377,0,0,0.4425142857142857,0.123794675
229,0,5,5,5,1,1,1,1,1,0,0,76,36000.0,1683,0,1,-0.01765867418899859,-0.10493606
230,0,10,10,2,1,1,1,1,0,1,0,55,53000.0,1819,1,0,-0.04622668579626973,-0.010458946
231,0,10,5,10,1,1,1,1,1,0,0,64,61000.0,1685,0,1,-0.02256410256410256,-0.026897073
232,0,20,10,5,1,1,0,0,0,1,0,48,82000.0,532,1,0,-0.17453125,0.08477315
233,0,10,10,2,1,1,1,1,0,1,0,20,33000.0,1652,0,0,1.0315255681818185,-0.050013483
234,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1696,0,0,-0.0078,-0.12205851
235,0,20,10,5,1,1,0,0,0,1,0,48,71000.0,1565,0,1,1.2967753303964755,0.065657645
236,0,7,7,3,1,1,1,1,0,1,0,37,64000.0,1621,0,1,0.1512138728323699,0.14237961
237,0,5,7,5,1,1,1,0,1,0,0,49,104000.0,1484,1,0,-0.08226685796269728,0.2378166
238,0,10,10,2,1,1,1,1,0,1,0,37,60000.0,837,1,0,0.5711736011477762,0.30899116
239,0,20,10,5,1,1,0,0,0,1,0,70,73000.0,1620,0,1,-0.05853658536585365,0.0195494
240,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1254,0,0,-0.03447058823529412,0.07303482
241,0,0,4,0,1,1,1,0,0,0,1,42,52000.0,1602,0,1,-0.06516265912305515,0.12094465
242,0,0,3,0,0,1,1,1,0,0,1,37,69000.0,1176,0,1,-0.3237337192474674,0.7892402
243,0,10,7,2,1,1,1,0,0,1,0,89,82000.0,1785,0,1,-0.025828571428571426,0.03508082
244,0,5,5,5,1,1,1,1,1,0,0,63,58000.0,998,1,0,-0.19290462427745667,0.26159242
245,0,10,10,2,1,1,1,1,0,1,0,35,42000.0,1500,0,1,-0.706747159090909,-0.04023689
246,0,10,7,10,0,1,1,1,1,0,0,62,96000.0,1435,1,0,-0.35741750358680063,0.39444247
247,0,20,10,5,1,1,0,0,0,1,0,118,65405.0,747,0,0,-0.04761363636363637,0.024699986
248,0,0,3,0,0,1,1,1,0,0,1,92,63000.0,1672,1,0,-0.020590717299578055,0.3569851
249,0,10,10,2,1,1,1,1,0,1,0,25,60000.0,445,1,0,0.1722881844380404,0.071988076
250,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1234,0,0,-0.028942172073342737,0.11637744
251,0,5,5,5,1,1,1,1,1,0,0,24,65000.0,847,0,1,-0.08488011283497884,0.2495816
252,0,0,3,0,0,1,1,1,0,0,1,89,38000.0,883,1,0,-0.1559915611814346,0.5169897
253,0,10,5,10,1,1,1,1,1,0,0,75,97000.0,775,0,1,-0.2923654390934844,0.24928236
254,0,10,10,2,1,1,1,1,0,1,0,37,72000.0,1791,0,1,-0.037869318181818185,0.17429712
255,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1340,0,0,-0.02699576868829337,0.11637744
256,0,10,7,10,0,1,1,1,1,0,0,42,49000.0,1187,0,1,-0.08017142857142857,0.37273717
257,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,738,0,0,-0.06559540889526543,0.07331252
