,offer_type,time,difficulty,duration,reward,web,email,mobile,social,bogo,discount,informational,age,income,member_date_int,F,M,offer_impact
177,discount,0,7,7,3,1,1,1,1,0,1,0,30,54000.0,1132,0,1,0.008743271221532067
182,discount,0,10,10,2,1,1,1,1,0,1,0,47,86000.0,1307,0,1,-0.3152669552669552
192,bogo,0,5,7,5,1,1,1,0,1,0,0,72,39000.0,1503,0,1,-0.1365625
203,discount,0,10,10,2,1,1,1,1,0,1,0,100,63000.0,760,1,0,-0.2917739628040057
207,discount,0,10,10,2,1,1,1,1,0,1,0,73,95000.0,1532,0,1,1.7006801152737752
211,discount,0,10,10,2,1,1,1,1,0,1,0,20,32000.0,744,0,1,-0.1330965909090909
213,bogo,0,10,5,10,1,1,1,1,1,0,0,24,69000.0,637,0,1,-0.094950634696756
218,discount,0,7,7,3,1,1,1,1,0,1,0,52,85000.0,270,0,1,-0.2033475783475784
224,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1724,0,0,-0.011414285714285715
226,bogo,0,10,7,10,0,1,1,1,1,0,0,42,71000.0,1534,1,0,-0.0966231884057971
227,bogo,0,10,5,10,1,1,1,1,1,0,0,48,62000.0,766,0,1,3.671774330042313
229,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1449,0,0,-0.041790229885057484
234,bogo,0,5,5,5,1,1,1,1,1,0,0,73,92000.0,1429,0,1,-0.4321852387843705
236,discount,0,10,10,2,1,1,1,1,0,1,0,67,71000.0,1476,1,0,-0.12482954545454546
240,discount,0,7,7,3,1,1,1,1,0,1,0,57,41000.0,1735,0,1,1.0373974540311175
254,discount,0,10,7,2,1,1,1,0,0,1,0,50,57000.0,1002,0,1,-0.4133333333333333
257,discount,0,10,10,2,1,1,1,1,0,1,0,43,69000.0,829,0,1,-0.22474747474747475
260,bogo,0,5,5,5,1,1,1,1,1,0,0,57,71000.0,1601,0,1,-0.14992947813822285
264,bogo,0,10,7,10,0,1,1,1,1,0,0,42,48000.0,1510,0,1,-0.02637142857142857
266,discount,0,10,10,2,1,1,1,1,0,1,0,62,39000.0,1687,0,1,-0.03608011444921316
267,discount,0,7,7,3,1,1,1,1,0,1,0,56,56000.0,755,0,1,-0.11316165951359082
269,discount,0,7,7,3,1,1,1,1,0,1,0,67,56000.0,890,0,1,-0.1351798561151079
276,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1055,0,0,-0.013991477272727277
277,bogo,0,10,5,10,1,1,1,1,1,0,0,63,41000.0,1326,1,0,-0.08434097421203438
279,discount,0,10,7,2,1,1,1,0,0,1,0,61,99000.0,1049,1,0,-0.22104667609618106
285,discount,0,10,10,2,1,1,1,1,0,1,0,80,48000.0,1626,1,0,-0.6130113636363638
293,bogo,0,10,5,10,1,1,1,1,1,0,0,63,70000.0,1506,1,0,1.2698490028490028
294,informational,0,0,3,0,0,1,1,1,0,0,1,42,94000.0,864,0,1,-0.31245738636363635
298,discount,0,7,7,3,1,1,1,1,0,1,0,43,52000.0,927,0,1,-0.24461103253182465
301,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1553,0,0,-0.010524781341107872
305,bogo,0,10,7,10,0,1,1,1,1,0,0,84,57000.0,1752,1,0,-0.08191304347826088
306,discount,0,7,7,3,1,1,1,1,0,1,0,36,58000.0,1364,1,0,-0.12404829545454545
307,bogo,0,5,7,5,1,1,1,0,1,0,0,67,89000.0,1768,0,1,-0.12815295815295816
309,bogo,0,10,5,10,1,1,1,1,1,0,0,51,100000.0,1748,0,1,5.4953247496423465
310,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1360,0,0,-0.016332378223495703
311,bogo,0,5,5,5,1,1,1,1,1,0,0,48,68000.0,1513,0,1,-0.14219512195121953
313,bogo,0,10,7,10,0,1,1,1,1,0,0,25,53000.0,1662,0,1,-0.01352857142857143
322,informational,0,0,4,0,1,1,1,0,0,0,1,62,61000.0,1581,0,1,-0.088056338028169
325,bogo,0,5,7,5,1,1,1,0,1,0,0,65,66000.0,1628,1,0,-0.08636094674556212
326,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1568,0,0,-0.04227142857142857
330,bogo,0,5,5,5,1,1,1,1,1,0,0,53,104000.0,1274,0,1,-0.304132581100141
334,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1565,0,0,-0.002687411598302687
338,bogo,0,5,7,5,1,1,1,0,1,0,0,63,94000.0,909,1,0,-0.33185507246376816
343,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1338,0,0,-0.022258522727272727
345,discount,0,10,7,2,1,1,1,0,0,1,0,58,55000.0,847,0,1,-0.221875
349,discount,0,10,10,2,1,1,1,1,0,1,0,24,38000.0,1800,0,1,-0.008366477272727272
350,bogo,0,10,7,10,0,1,1,1,1,0,0,48,57000.0,1220,0,1,1.85027417027417
355,bogo,0,10,5,10,1,1,1,1,1,0,0,57,33000.0,1460,0,1,-0.030451339915373764
359,discount,0,10,7,2,1,1,1,0,0,1,0,62,85000.0,1509,0,1,-0.05257425742574258
369,bogo,0,10,5,10,1,1,1,1,1,0,0,61,67000.0,786,1,0,-0.5062426900584795
372,informational,0,0,4,0,1,1,1,0,0,0,1,41,41000.0,654,0,1,-0.0436056338028169
375,bogo,0,5,7,5,1,1,1,0,1,0,0,63,89000.0,783,0,0,-0.2379857142857143
377,bogo,0,5,7,5,1,1,1,0,1,0,0,47,77000.0,1658,0,1,-0.09051948051948053
384,discount,0,10,10,2,1,1,1,1,0,1,0,87,55000.0,620,0,1,-0.06984375
385,discount,0,10,10,2,1,1,1,1,0,1,0,86,84000.0,646,1,0,-0.1984826589595376
388,informational,0,0,3,0,0,1,1,1,0,0,1,25,53000.0,1545,0,1,-0.022433192686357246
398,informational,0,0,3,0,0,1,1,1,0,0,1,62,117000.0,1804,1,0,-0.24194008559201144
401,discount,0,10,10,2,1,1,1,1,0,1,0,61,63000.0,1352,0,1,1.8461713859910582
403,bogo,0,10,7,10,0,1,1,1,1,0,0,37,47000.0,1799,1,0,-0.12056115107913667
423,bogo,0,5,7,5,1,1,1,0,1,0,0,37,59000.0,1671,0,1,-0.07347701149425287
424,bogo,0,10,7,10,0,1,1,1,1,0,0,59,36000.0,395,0,1,-0.07353606789250354
437,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1356,0,0,-0.024903409090909087
443,bogo,0,5,5,5,1,1,1,1,1,0,0,51,73000.0,939,1,0,2.31968345323741
445,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1167,0,0,-0.020357653791130186
452,bogo,0,5,5,5,1,1,1,1,1,0,0,62,48000.0,1514,0,1,-0.13044159544159542
454,informational,0,0,4,0,1,1,1,0,0,0,1,118,65405.0,1650,0,0,-0.005028169014084508
458,discount,0,20,10,5,1,1,0,0,0,1,0,55,83000.0,1518,0,1,-0.15966810966810965
459,bogo,0,5,5,5,1,1,1,1,1,0,0,45,75000.0,1759,1,0,-0.06830703012912483
469,discount,0,7,7,3,1,1,1,1,0,1,0,49,74000.0,1583,1,0,-0.037312588401697315
470,discount,0,7,7,3,1,1,1,1,0,1,0,56,80000.0,758,1,0,-0.30815714285714285
472,bogo,0,10,5,10,1,1,1,1,1,0,0,47,62000.0,314,1,0,-0.15337094499294782
474,informational,0,0,3,0,0,1,1,1,0,0,1,67,99000.0,1442,0,0,-0.4798863636363637
478,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1706,0,0,-0.028208744710860368
488,bogo,0,5,5,5,1,1,1,1,1,0,0,83,93000.0,1417,1,0,-0.4012661870503597
490,discount,0,10,10,2,1,1,1,1,0,1,0,69,97000.0,1307,1,0,0.8032919708029198
494,bogo,0,5,5,5,1,1,1,1,1,0,0,73,63000.0,179,0,1,-0.3317329545454545
495,discount,0,7,7,3,1,1,1,1,0,1,0,41,89000.0,1658,1,0,-0.1835754985754985
498,bogo,0,10,7,10,0,1,1,1,1,0,0,38,61000.0,1600,0,1,-0.02682926829268293
504,discount,0,7,7,3,1,1,1,1,0,1,0,47,53000.0,1823,0,1,-0.09555716353111432
506,bogo,0,5,5,5,1,1,1,1,1,0,0,79,61000.0,1716,1,0,-0.04423076923076923
507,bogo,0,10,7,10,0,1,1,1,1,0,0,30,43000.0,1350,0,1,-0.06756718528995757
508,bogo,0,10,5,10,1,1,1,1,1,0,0,34,50000.0,110,0,1,-0.048801128349788434
520,discount,0,10,7,2,1,1,1,0,0,1,0,67,67000.0,792,1,0,4.344708767627222
523,bogo,0,10,5,10,1,1,1,1,1,0,0,59,90000.0,1479,1,0,5.394713681241185
527,discount,0,10,10,2,1,1,1,1,0,1,0,34,50000.0,1663,0,1,-0.15725968436154947
531,discount,0,10,7,2,1,1,1,0,0,1,0,62,88000.0,1792,1,0,-0.0780635838150289
533,discount,0,10,7,2,1,1,1,0,0,1,0,70,99000.0,1567,0,1,-0.3139885222381636
536,discount,0,10,7,2,1,1,1,0,0,1,0,51,99000.0,1703,0,1,-0.07374285714285715
540,informational,0,0,3,0,0,1,1,1,0,0,1,72,49000.0,1482,0,1,-0.006349431818181818
542,informational,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1474,0,0,-0.01638888888888889
549,bogo,0,5,5,5,1,1,1,1,1,0,0,73,46000.0,1777,0,1,-0.03386363636363637
551,informational,0,0,4,0,1,1,1,0,0,0,1,59,61000.0,1799,0,1,-0.04640845070422536
564,discount,0,7,7,3,1,1,1,1,0,1,0,61,52000.0,1634,0,1,-0.033762376237623765
565,discount,0,7,7,3,1,1,1,1,0,1,0,26,41000.0,1734,1,0,-0.02292929292929293
572,discount,0,7,7,3,1,1,1,1,0,1,0,50,73000.0,1079,0,1,2.6256003256003253
587,informational,0,0,3,0,0,1,1,1,0,0,1,118,65405.0,1567,0,0,0.20305084745762714
590,discount,0,20,10,5,1,1,0,0,0,1,0,64,59000.0,1507,0,1,-0.07759825327510918
598,discount,0,10,10,2,1,1,1,1,0,1,0,62,55000.0,738,1,0,-0.13607703281027106
605,discount,0,7,7,3,1,1,1,1,0,1,0,32,38000.0,1728,0,1,-0.03452991452991453
609,bogo,0,10,5,10,1,1,1,1,1,0,0,66,62000.0,1309,1,0,-0.23413294797687856
621,bogo,0,10,5,10,1,1,1,1,1,0,0,58,92000.0,1295,1,0,-0.3361406025824964
626,discount,0,10,10,2,1,1,1,1,0,1,0,56,91000.0,1817,1,0,-0.06713876967095851
630,bogo,0,10,7,10,0,1,1,1,1,0,0,63,96000.0,1467,0,1,-0.10282885431400283
640,discount,0,20,10,5,1,1,0,0,0,1,0,47,77000.0,951,1,0,0.9146829268292682
642,bogo,0,10,7,10,0,1,1,1,1,0,0,61,100000.0,761,0,1,-1.4192503536067893
646,bogo,0,10,7,10,0,1,1,1,1,0,0,69,36000.0,603,0,1,-0.08105714285714287
652,bogo,0,5,7,5,1,1,1,0,1,0,0,70,78000.0,1556,1,0,-0.04446958981612447
654,informational,0,0,3,0,0,1,1,1,0,0,1,43,47000.0,1691,1,0,-0.07774964838255978
659,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,777,0,0,-0.028638360175695463
664,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,829,0,0,-0.0186904761904762
666,bogo,0,10,5,10,1,1,1,1,1,0,0,22,50000.0,1554,1,0,-0.02842031029619182
673,discount,0,10,7,2,1,1,1,0,0,1,0,84,68000.0,1720,1,0,-0.17875530410183876
687,bogo,0,5,5,5,1,1,1,1,1,0,0,60,68000.0,1556,0,1,-0.024090267983074752
688,bogo,0,5,5,5,1,1,1,1,1,0,0,47,62000.0,945,0,1,-0.17841642228739005
693,bogo,0,10,5,10,1,1,1,1,1,0,0,57,38000.0,1204,0,1,-0.031043723554301836
697,bogo,0,10,7,10,0,1,1,1,1,0,0,42,63000.0,1411,0,1,2.8552050919377656
701,bogo,0,10,7,10,0,1,1,1,1,0,0,47,53000.0,1548,1,0,-0.11283453237410072
705,discount,0,10,10,2,1,1,1,1,0,1,0,63,73000.0,1433,0,1,1.5362130681818182
706,informational,0,0,4,0,1,1,1,0,0,0,1,54,91000.0,1461,1,0,-0.09266197183098593
719,bogo,0,5,7,5,1,1,1,0,1,0,0,37,100000.0,791,1,0,-0.2847153284671533
724,bogo,0,10,7,10,0,1,1,1,1,0,0,74,61000.0,773,0,0,-0.512998585572843
727,bogo,0,5,7,5,1,1,1,0,1,0,0,55,76000.0,1375,0,0,-0.3302142857142857
734,bogo,0,5,5,5,1,1,1,1,1,0,0,74,72000.0,1585,1,0,-0.3198852223816356
740,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,853,0,0,-0.0693917963224894
760,bogo,0,5,5,5,1,1,1,1,1,0,0,43,63000.0,1522,1,0,-0.1156
762,discount,0,10,10,2,1,1,1,1,0,1,0,73,75000.0,1793,1,0,-0.7310086455331413
772,discount,0,7,7,3,1,1,1,1,0,1,0,49,79000.0,1626,1,0,-0.03171145685997171
774,bogo,0,10,7,10,0,1,1,1,1,0,0,67,35000.0,1673,0,1,0.5649731626754747
785,informational,0,0,4,0,1,1,1,0,0,0,1,49,54000.0,1612,1,0,-0.2754244604316547
792,discount,0,7,7,3,1,1,1,1,0,1,0,64,102000.0,1105,1,0,-0.29995756718528993
797,bogo,0,10,7,10,0,1,1,1,1,0,0,46,32000.0,1533,0,1,-0.09846590909090908
798,bogo,0,10,7,10,0,1,1,1,1,0,0,20,59000.0,1611,1,0,-0.0186987270155587
800,bogo,0,5,5,5,1,1,1,1,1,0,0,29,67000.0,1539,0,1,-0.014866008462623412
802,bogo,0,5,5,5,1,1,1,1,1,0,0,98,52000.0,1716,0,1,-0.23956958393113334
803,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1739,0,0,-0.01654232424677188
805,bogo,0,10,5,10,1,1,1,1,1,0,0,59,72000.0,1600,1,0,-0.2485179640718563
806,informational,0,0,4,0,1,1,1,0,0,0,1,81,62000.0,4,1,0,-0.1397142857142857
809,discount,0,7,7,3,1,1,1,1,0,1,0,76,99000.0,775,0,1,2.6283592644978784
810,bogo,0,10,5,10,1,1,1,1,1,0,0,66,74000.0,1570,0,1,-0.026952789699570816
817,discount,0,10,10,2,1,1,1,1,0,1,0,57,83000.0,1050,0,1,-0.23315340909090904
818,discount,0,10,7,2,1,1,1,0,0,1,0,60,93000.0,4,0,1,-0.1508
824,discount,0,10,10,2,1,1,1,1,0,1,0,50,42000.0,1581,0,1,-0.009152298850574713
829,discount,0,10,7,2,1,1,1,0,0,1,0,58,77000.0,1135,1,0,-0.19213578500707212
845,bogo,0,10,7,10,0,1,1,1,1,0,0,56,57000.0,252,0,1,-0.07278571428571427
846,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1583,0,0,-0.006420454545454545
870,bogo,0,10,5,10,1,1,1,1,1,0,0,72,53000.0,1776,0,1,-0.08216524216524218
872,informational,0,0,3,0,0,1,1,1,0,0,1,58,33000.0,1732,0,1,-0.012244318181818184
876,bogo,0,10,7,10,0,1,1,1,1,0,0,51,61000.0,609,0,1,-0.09086280056577084
877,informational,0,0,4,0,1,1,1,0,0,0,1,40,70000.0,1803,0,1,-0.08294452347083926
882,informational,0,0,3,0,0,1,1,1,0,0,1,53,100000.0,1071,0,1,-0.3446590909090909
884,discount,0,10,10,2,1,1,1,1,0,1,0,58,31000.0,1523,0,1,-0.12387784090909094
885,bogo,0,5,5,5,1,1,1,1,1,0,0,52,46000.0,1527,1,0,-0.13521861777150918
888,discount,0,7,7,3,1,1,1,1,0,1,0,83,52000.0,1311,0,1,-0.3468233618233619
899,bogo,0,10,5,10,1,1,1,1,1,0,0,44,55000.0,828,0,1,-0.15154294032023288
930,bogo,0,10,5,10,1,1,1,1,1,0,0,66,96000.0,1232,0,1,-0.39393419170243216
935,bogo,0,10,7,10,0,1,1,1,1,0,0,64,56000.0,1592,0,1,-0.03746762589928057
938,bogo,0,10,5,10,1,1,1,1,1,0,0,118,65405.0,1662,0,0,-0.010507757404795485
961,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,839,0,0,-0.17676136363636366
962,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1077,0,0,-0.008141210374639768
964,bogo,0,5,5,5,1,1,1,1,1,0,0,20,75000.0,1733,0,1,-0.019799713876967096
968,bogo,0,10,7,10,0,1,1,1,1,0,0,39,71000.0,1760,0,1,-0.01743988684582744
969,bogo,0,10,7,10,0,1,1,1,1,0,0,118,65405.0,1536,0,0,-0.0228005657708628
982,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1750,0,0,-0.009628571428571427
984,bogo,0,5,5,5,1,1,1,1,1,0,0,87,55000.0,1028,0,1,-0.16745738636363636
985,bogo,0,5,5,5,1,1,1,1,1,0,0,63,56000.0,1457,1,0,2.153559943582511
990,discount,0,7,7,3,1,1,1,1,0,1,0,71,108000.0,1585,1,0,-0.15923620933521926
991,discount,0,10,10,2,1,1,1,1,0,1,0,78,89000.0,1583,1,0,-0.2678818443804035
1003,bogo,0,10,7,10,0,1,1,1,1,0,0,48,83000.0,1377,0,1,-0.30499999999999994
1010,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,1719,0,0,-0.024928160919540237
1020,informational,0,0,3,0,0,1,1,1,0,0,1,62,98000.0,1008,1,0,-0.10841068917018283
1022,discount,0,10,7,2,1,1,1,0,0,1,0,60,53000.0,881,1,0,-0.14376811594202898
1023,bogo,0,5,7,5,1,1,1,0,1,0,0,118,65405.0,744,0,0,-0.034203730272596836
1030,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1491,0,0,-0.0026445086705202308
1033,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1715,0,0,-0.09714285714285716
1034,discount,0,7,7,3,1,1,1,1,0,1,0,77,61000.0,1734,0,1,-0.032956152758132955
1041,discount,0,7,7,3,1,1,1,1,0,1,0,31,44000.0,1634,0,1,-0.022970297029702973
1042,discount,0,7,7,3,1,1,1,1,0,1,0,56,99000.0,967,0,1,-0.3197176820208024
1046,discount,0,7,7,3,1,1,1,1,0,1,0,63,81000.0,1708,1,0,-0.08589999999999999
1047,bogo,0,10,7,10,0,1,1,1,1,0,0,64,76000.0,1588,1,0,-0.07630747126436782
1048,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1463,0,0,-0.11992679355783308
1049,informational,0,0,4,0,1,1,1,0,0,0,1,52,80000.0,1586,1,0,-0.06523943661971833
1050,discount,0,7,7,3,1,1,1,1,0,1,0,82,99000.0,958,1,0,1.8237844967532466
1053,discount,0,7,7,3,1,1,1,1,0,1,0,27,70000.0,1800,0,1,-0.03393210749646392
1058,discount,0,10,10,2,1,1,1,1,0,1,0,60,115000.0,1359,1,0,3.684667613636364
1061,discount,0,7,7,3,1,1,1,1,0,1,0,35,45000.0,1071,0,1,-0.055289957567185286
1062,bogo,0,5,7,5,1,1,1,0,1,0,0,19,46000.0,756,0,1,-0.056267806267806274
1064,discount,0,10,10,2,1,1,1,1,0,1,0,62,114000.0,1644,0,1,-0.09960227272727272
1069,discount,0,10,10,2,1,1,1,1,0,1,0,69,80000.0,1369,0,1,-0.3831534090909091
1070,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1670,0,0,0.16941531664212076
1072,bogo,0,10,5,10,1,1,1,1,1,0,0,45,61000.0,1088,1,0,-0.2622525107604017
1073,discount,0,10,10,2,1,1,1,1,0,1,0,63,31000.0,1223,1,0,0.35529899856938485
1077,bogo,0,5,5,5,1,1,1,1,1,0,0,57,69000.0,1600,0,1,-0.32634696755994363
1078,bogo,0,5,7,5,1,1,1,0,1,0,0,57,83000.0,980,0,1,-0.3609759547383311
1080,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1377,0,0,0.4425142857142857
1083,bogo,0,5,5,5,1,1,1,1,1,0,0,76,36000.0,1683,0,1,-0.01765867418899859
1089,discount,0,10,10,2,1,1,1,1,0,1,0,55,53000.0,1819,1,0,-0.046226685796269734
1091,bogo,0,10,5,10,1,1,1,1,1,0,0,64,61000.0,1685,0,1,-0.02256410256410256
1095,discount,0,20,10,5,1,1,0,0,0,1,0,48,82000.0,532,1,0,-0.17453125
1099,discount,0,10,10,2,1,1,1,1,0,1,0,20,33000.0,1652,0,0,1.0315255681818183
1102,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1696,0,0,-0.0078
1103,discount,0,20,10,5,1,1,0,0,0,1,0,48,71000.0,1565,0,1,1.2967753303964757
1104,discount,0,7,7,3,1,1,1,1,0,1,0,37,64000.0,1621,0,1,0.1512138728323699
1105,bogo,0,5,7,5,1,1,1,0,1,0,0,49,104000.0,1484,1,0,-0.08226685796269728
1108,discount,0,10,10,2,1,1,1,1,0,1,0,37,60000.0,837,1,0,0.5711736011477762
1109,discount,0,20,10,5,1,1,0,0,0,1,0,70,73000.0,1620,0,1,-0.05853658536585365
1112,discount,0,10,10,2,1,1,1,1,0,1,0,118,65405.0,1254,0,0,-0.03447058823529412
1113,informational,0,0,4,0,1,1,1,0,0,0,1,42,52000.0,1602,0,1,-0.06516265912305515
1117,informational,0,0,3,0,0,1,1,1,0,0,1,37,69000.0,1176,0,1,-0.3237337192474674
1120,discount,0,10,7,2,1,1,1,0,0,1,0,89,82000.0,1785,0,1,-0.025828571428571426
1124,bogo,0,5,5,5,1,1,1,1,1,0,0,63,58000.0,998,1,0,-0.19290462427745667
1125,discount,0,10,10,2,1,1,1,1,0,1,0,35,42000.0,1500,0,1,-0.706747159090909
1128,bogo,0,10,7,10,0,1,1,1,1,0,0,62,96000.0,1435,1,0,-0.35741750358680063
1129,discount,0,20,10,5,1,1,0,0,0,1,0,118,65405.0,747,0,0,-0.047613636363636365
1130,informational,0,0,3,0,0,1,1,1,0,0,1,92,63000.0,1672,1,0,-0.020590717299578055
1132,discount,0,10,10,2,1,1,1,1,0,1,0,25,60000.0,445,1,0,0.1722881844380404
1138,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1234,0,0,-0.028942172073342737
1146,bogo,0,5,5,5,1,1,1,1,1,0,0,24,65000.0,847,0,1,-0.08488011283497884
1150,informational,0,0,3,0,0,1,1,1,0,0,1,89,38000.0,883,1,0,-0.1559915611814346
1155,bogo,0,10,5,10,1,1,1,1,1,0,0,75,97000.0,775,0,1,-0.2923654390934844
1161,discount,0,10,10,2,1,1,1,1,0,1,0,37,72000.0,1791,0,1,-0.037869318181818185
1169,bogo,0,5,5,5,1,1,1,1,1,0,0,118,65405.0,1340,0,0,-0.02699576868829337
1170,bogo,0,10,7,10,0,1,1,1,1,0,0,42,49000.0,1187,0,1,-0.08017142857142857
1182,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,738,0,0,-0.06559540889526543
1188,bogo,0,10,5,10,1,1,1,1,1,0,0,78,72000.0,1552,1,0,-0.050655021834061134
1198,discount,0,7,7,3,1,1,1,1,0,1,0,118,65405.0,1517,0,0,-0.031937765205091936
1201,informational,0,0,3,0,0,1,1,1,0,0,1,33,53000.0,894,0,1,3.8045428973277073
1203,bogo,0,10,7,10,0,1,1,1,1,0,0,74,42000.0,1588,1,0,-0.018675213675213676
1211,bogo,0,10,7,10,0,1,1,1,1,0,0,75,80000.0,893,0,1,-0.22467142857142855
1215,discount,0,7,7,3,1,1,1,1,0,1,0,75,80000.0,1370,1,0,-0.3968803418803419
1216,discount,0,10,10,2,1,1,1,1,0,1,0,83,100000.0,1406,0,1,-0.4296875
1223,bogo,0,10,5,10,1,1,1,1,1,0,0,71,96000.0,840,0,1,-0.2915208034433285
1228,bogo,0,10,5,10,1,1,1,1,1,0,0,69,72000.0,1195,1,0,-0.15384943181818184
1231,bogo,0,10,5,10,1,1,1,1,1,0,0,51,81000.0,1299,0,1,-0.3425979680696661
1233,bogo,0,5,5,5,1,1,1,1,1,0,0,48,62000.0,1464,0,1,-0.032215909090909094
1236,informational,0,0,3,0,0,1,1,1,0,0,1,72,75000.0,1467,1,0,-0.36396802325581395
1237,discount,0,7,7,3,1,1,1,1,0,1,0,56,54000.0,1363,0,1,-0.18769230769230769
