person,person,time,offer_id,portfolio_option,preds,optimal
8,0063def0f9c14bc4805322a488839b32,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.10611665,0
9,0063def0f9c14bc4805322a488839b32,350.0,2906b810c7d4411798c6938adc9daaa5,9,-0.034125745,0
0,00857b24b13f4fe0ad17b605f00357f5,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.6508225,1
1,00857b24b13f4fe0ad17b605f00357f5,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.21463135,0
2,00857b24b13f4fe0ad17b605f00357f5,350.0,3f207df678b143eea3cee63160fa8bed,2,0.22539863,0
3,00857b24b13f4fe0ad17b605f00357f5,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.42896813,0
4,00857b24b13f4fe0ad17b605f00357f5,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.46434426,0
5,00857b24b13f4fe0ad17b605f00357f5,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.487263,0
6,00857b24b13f4fe0ad17b605f00357f5,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.4336851,0
7,00857b24b13f4fe0ad17b605f00357f5,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.41751713,0
8,00857b24b13f4fe0ad17b605f00357f5,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.17536065,0
9,00857b24b13f4fe0ad17b605f00357f5,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.55311817,0
0,0092a132ead946ceb30d11a1ed513d20,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.043950796,0
1,0092a132ead946ceb30d11a1ed513d20,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,-0.17592096,0
2,0092a132ead946ceb30d11a1ed513d20,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.1998784,0
3,0092a132ead946ceb30d11a1ed513d20,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.041011095,0
4,0092a132ead946ceb30d11a1ed513d20,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.33753175,1
5,0092a132ead946ceb30d11a1ed513d20,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.07216665,0
6,0092a132ead946ceb30d11a1ed513d20,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.09713435,0
7,0092a132ead946ceb30d11a1ed513d20,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.05281496,0
8,0092a132ead946ceb30d11a1ed513d20,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,-0.12756848,0
9,0092a132ead946ceb30d11a1ed513d20,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.09978327,0
0,0099bf30e4cb4265875266eb3eb25eab,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.6616572,0
1,0099bf30e4cb4265875266eb3eb25eab,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.1485152,0
2,0099bf30e4cb4265875266eb3eb25eab,350.0,3f207df678b143eea3cee63160fa8bed,2,1.0665944,0
3,0099bf30e4cb4265875266eb3eb25eab,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5155433,0
4,0099bf30e4cb4265875266eb3eb25eab,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.6929833,1
5,0099bf30e4cb4265875266eb3eb25eab,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.6086096,0
6,0099bf30e4cb4265875266eb3eb25eab,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.5783147,0
7,0099bf30e4cb4265875266eb3eb25eab,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.5251788,0
8,0099bf30e4cb4265875266eb3eb25eab,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.2159536,0
9,0099bf30e4cb4265875266eb3eb25eab,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.6115687,0
0,00ae03011f9f49b8a4b3e6d416678b0b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.692144,0
1,00ae03011f9f49b8a4b3e6d416678b0b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.8473227,0
2,00ae03011f9f49b8a4b3e6d416678b0b,350.0,3f207df678b143eea3cee63160fa8bed,2,3.8739898,0
3,00ae03011f9f49b8a4b3e6d416678b0b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.4352956,0
4,00ae03011f9f49b8a4b3e6d416678b0b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.5167236,0
5,00ae03011f9f49b8a4b3e6d416678b0b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.902675,0
6,00ae03011f9f49b8a4b3e6d416678b0b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.961317,1
7,00ae03011f9f49b8a4b3e6d416678b0b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.040189,0
8,00ae03011f9f49b8a4b3e6d416678b0b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.7796721,0
9,00ae03011f9f49b8a4b3e6d416678b0b,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.9582996,0
0,00b18b535d6d4f779dea4dc9ac451478,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.6655078,0
1,00b18b535d6d4f779dea4dc9ac451478,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1.9355028,0
2,00b18b535d6d4f779dea4dc9ac451478,350.0,3f207df678b143eea3cee63160fa8bed,2,2.2556953,0
3,00b18b535d6d4f779dea4dc9ac451478,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.767292,0
4,00b18b535d6d4f779dea4dc9ac451478,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.143171,1
5,00b18b535d6d4f779dea4dc9ac451478,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.0314288,0
6,00b18b535d6d4f779dea4dc9ac451478,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.066368,0
7,00b18b535d6d4f779dea4dc9ac451478,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.53222,0
8,00b18b535d6d4f779dea4dc9ac451478,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.0000072,0
9,00b18b535d6d4f779dea4dc9ac451478,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.1299076,0
0,00bbce6533f44ddeaf4dd32bcab55441,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.265315,0
1,00bbce6533f44ddeaf4dd32bcab55441,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.89798653,0
2,00bbce6533f44ddeaf4dd32bcab55441,350.0,3f207df678b143eea3cee63160fa8bed,2,1.0935156,0
3,00bbce6533f44ddeaf4dd32bcab55441,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.5017612,0
4,00bbce6533f44ddeaf4dd32bcab55441,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.5101097,0
5,00bbce6533f44ddeaf4dd32bcab55441,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.2859967,0
6,00bbce6533f44ddeaf4dd32bcab55441,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.2345209,0
7,00bbce6533f44ddeaf4dd32bcab55441,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.9954162,1
8,00bbce6533f44ddeaf4dd32bcab55441,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.9247065,0
9,00bbce6533f44ddeaf4dd32bcab55441,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.6229067,0
0,00bc42a62f884b41a13cc595856cf7c3,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.7413905,0
1,00bc42a62f884b41a13cc595856cf7c3,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.8313706,0
2,00bc42a62f884b41a13cc595856cf7c3,350.0,3f207df678b143eea3cee63160fa8bed,2,2.8419724,0
3,00bc42a62f884b41a13cc595856cf7c3,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.7118492,0
4,00bc42a62f884b41a13cc595856cf7c3,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.2033887,1
5,00bc42a62f884b41a13cc595856cf7c3,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.808528,0
6,00bc42a62f884b41a13cc595856cf7c3,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.7746153,0
7,00bc42a62f884b41a13cc595856cf7c3,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.9092143,0
8,00bc42a62f884b41a13cc595856cf7c3,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9167907,0
9,00bc42a62f884b41a13cc595856cf7c3,350.0,2906b810c7d4411798c6938adc9daaa5,9,3.7631183,0
0,00c6035df45840038a72766c6d27a0db,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.8992414,0
1,00c6035df45840038a72766c6d27a0db,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,4.4771724,0
2,00c6035df45840038a72766c6d27a0db,350.0,3f207df678b143eea3cee63160fa8bed,2,5.1936736,0
3,00c6035df45840038a72766c6d27a0db,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.829538,0
4,00c6035df45840038a72766c6d27a0db,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,5.1164646,0
5,00c6035df45840038a72766c6d27a0db,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,5.449341,0
6,00c6035df45840038a72766c6d27a0db,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,5.455591,1
7,00c6035df45840038a72766c6d27a0db,350.0,5a8bc65990b245e5a138643cd4eb9837,7,5.0261865,0
8,00c6035df45840038a72766c6d27a0db,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,4.522431,0
9,00c6035df45840038a72766c6d27a0db,350.0,2906b810c7d4411798c6938adc9daaa5,9,5.444094,0
0,00c91f31f5f74e769fa7a359b63e1a9f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,3.4932992,0
1,00c91f31f5f74e769fa7a359b63e1a9f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.5951014,0
2,00c91f31f5f74e769fa7a359b63e1a9f,350.0,3f207df678b143eea3cee63160fa8bed,2,2.22649,0
3,00c91f31f5f74e769fa7a359b63e1a9f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,3.272949,0
4,00c91f31f5f74e769fa7a359b63e1a9f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.2146215,0
5,00c91f31f5f74e769fa7a359b63e1a9f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.251362,0
6,00c91f31f5f74e769fa7a359b63e1a9f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.332057,1
7,00c91f31f5f74e769fa7a359b63e1a9f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.7700026,0
8,00c91f31f5f74e769fa7a359b63e1a9f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.278551,0
9,00c91f31f5f74e769fa7a359b63e1a9f,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.178647,0
0,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.5080348,1
1,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.99804705,0
2,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,3f207df678b143eea3cee63160fa8bed,2,0.8257698,0
3,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.3606198,0
4,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.1315413,0
5,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.378025,0
6,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.3377988,0
7,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.4591436,0
8,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,1.0033784,0
9,00fbb9b5edb94f02afbaf1eb49bb4d7d,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.478951,0
0,01162252405b4524a8fa1bf8e6d5f04b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,2.713012,0
1,01162252405b4524a8fa1bf8e6d5f04b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.095708,0
2,01162252405b4524a8fa1bf8e6d5f04b,350.0,3f207df678b143eea3cee63160fa8bed,2,2.0887084,0
3,01162252405b4524a8fa1bf8e6d5f04b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,2.890794,0
4,01162252405b4524a8fa1bf8e6d5f04b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,3.3601372,1
5,01162252405b4524a8fa1bf8e6d5f04b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,3.006601,0
6,01162252405b4524a8fa1bf8e6d5f04b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,3.0033858,0
7,01162252405b4524a8fa1bf8e6d5f04b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,2.562672,0
8,01162252405b4524a8fa1bf8e6d5f04b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.2478333,0
9,01162252405b4524a8fa1bf8e6d5f04b,350.0,2906b810c7d4411798c6938adc9daaa5,9,2.9744508,0
0,01176ee7289b48e39ee6261d5c071a07,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.6584713,1
1,01176ee7289b48e39ee6261d5c071a07,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.21495423,0
2,01176ee7289b48e39ee6261d5c071a07,350.0,3f207df678b143eea3cee63160fa8bed,2,-0.017073452,0
3,01176ee7289b48e39ee6261d5c071a07,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.41101873,0
4,01176ee7289b48e39ee6261d5c071a07,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.18284899,0
5,01176ee7289b48e39ee6261d5c071a07,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.3541177,0
6,01176ee7289b48e39ee6261d5c071a07,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.34252745,0
7,01176ee7289b48e39ee6261d5c071a07,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.13051733,0
8,01176ee7289b48e39ee6261d5c071a07,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.06633967,0
9,01176ee7289b48e39ee6261d5c071a07,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.54385376,0
0,01380da907f8495496679c795867790b,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.1638174,0
1,01380da907f8495496679c795867790b,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,2.8028834,0
2,01380da907f8495496679c795867790b,350.0,3f207df678b143eea3cee63160fa8bed,2,2.8040147,0
3,01380da907f8495496679c795867790b,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.0086317,0
4,01380da907f8495496679c795867790b,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.463954,1
5,01380da907f8495496679c795867790b,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.161581,0
6,01380da907f8495496679c795867790b,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.130993,0
7,01380da907f8495496679c795867790b,350.0,5a8bc65990b245e5a138643cd4eb9837,7,3.414642,0
8,01380da907f8495496679c795867790b,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,2.9036415,0
9,01380da907f8495496679c795867790b,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.215968,0
0,014899c751254a62a96ce676eb11ddc2,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,5.4709353,0
1,014899c751254a62a96ce676eb11ddc2,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.9473164,0
2,014899c751254a62a96ce676eb11ddc2,350.0,3f207df678b143eea3cee63160fa8bed,2,3.6218004,0
3,014899c751254a62a96ce676eb11ddc2,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.2144175,0
4,014899c751254a62a96ce676eb11ddc2,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,8.118763,0
5,014899c751254a62a96ce676eb11ddc2,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,7.864545,0
6,014899c751254a62a96ce676eb11ddc2,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,8.505037,1
7,014899c751254a62a96ce676eb11ddc2,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.053001,0
8,014899c751254a62a96ce676eb11ddc2,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.9803796,0
9,014899c751254a62a96ce676eb11ddc2,350.0,2906b810c7d4411798c6938adc9daaa5,9,6.480034,0
0,0155a21497d54684a55c3bc609843768,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.9605411,1
1,0155a21497d54684a55c3bc609843768,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.53974026,0
2,0155a21497d54684a55c3bc609843768,350.0,3f207df678b143eea3cee63160fa8bed,2,0.44183296,0
3,0155a21497d54684a55c3bc609843768,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.7914494,0
4,0155a21497d54684a55c3bc609843768,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.922665,0
5,0155a21497d54684a55c3bc609843768,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.85652995,0
6,0155a21497d54684a55c3bc609843768,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.86694336,0
7,0155a21497d54684a55c3bc609843768,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.7687917,0
8,0155a21497d54684a55c3bc609843768,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5500431,0
9,0155a21497d54684a55c3bc609843768,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.89149964,0
0,015c3d28c67e46aa95e9ec97c27220e8,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.2754974,0
1,015c3d28c67e46aa95e9ec97c27220e8,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.3401113,0
2,015c3d28c67e46aa95e9ec97c27220e8,350.0,3f207df678b143eea3cee63160fa8bed,2,4.5817785,0
3,015c3d28c67e46aa95e9ec97c27220e8,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.0987015,0
4,015c3d28c67e46aa95e9ec97c27220e8,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.7589045,0
5,015c3d28c67e46aa95e9ec97c27220e8,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.849494,0
6,015c3d28c67e46aa95e9ec97c27220e8,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.844843,0
7,015c3d28c67e46aa95e9ec97c27220e8,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.5337915,0
8,015c3d28c67e46aa95e9ec97c27220e8,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.2587361,0
9,015c3d28c67e46aa95e9ec97c27220e8,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.867155,1
0,015fb0b3fbaa4aceb910fbdf272f7547,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,0.5056787,0
1,015fb0b3fbaa4aceb910fbdf272f7547,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.15016833,0
2,015fb0b3fbaa4aceb910fbdf272f7547,350.0,3f207df678b143eea3cee63160fa8bed,2,0.0014149249,0
3,015fb0b3fbaa4aceb910fbdf272f7547,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.29838866,0
4,015fb0b3fbaa4aceb910fbdf272f7547,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.17383847,0
5,015fb0b3fbaa4aceb910fbdf272f7547,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,0.37388998,0
6,015fb0b3fbaa4aceb910fbdf272f7547,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,0.34819955,0
7,015fb0b3fbaa4aceb910fbdf272f7547,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.00872162,0
8,015fb0b3fbaa4aceb910fbdf272f7547,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.041716367,0
9,015fb0b3fbaa4aceb910fbdf272f7547,350.0,2906b810c7d4411798c6938adc9daaa5,9,0.52346367,1
0,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,4.00513,0
1,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,3.6439302,0
2,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,3f207df678b143eea3cee63160fa8bed,2,3.9359596,0
3,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,4.03718,0
4,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,4.3454957,0
5,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,4.3920455,0
6,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,4.5019903,1
7,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,5a8bc65990b245e5a138643cd4eb9837,7,4.186987,0
8,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,3.861011,0
9,01633b71b3a2457aa7d35d8bcc3afb5a,350.0,2906b810c7d4411798c6938adc9daaa5,9,4.4534225,0
0,016b37032984457fb33ba2767fcc8c9f,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.1998725,1
1,016b37032984457fb33ba2767fcc8c9f,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6444564,0
2,016b37032984457fb33ba2767fcc8c9f,350.0,3f207df678b143eea3cee63160fa8bed,2,0.2649054,0
3,016b37032984457fb33ba2767fcc8c9f,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.92638236,0
4,016b37032984457fb33ba2767fcc8c9f,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,0.3487749,0
5,016b37032984457fb33ba2767fcc8c9f,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.0274582,0
6,016b37032984457fb33ba2767fcc8c9f,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.0937506,0
7,016b37032984457fb33ba2767fcc8c9f,350.0,5a8bc65990b245e5a138643cd4eb9837,7,0.3687819,0
8,016b37032984457fb33ba2767fcc8c9f,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.5336107,0
9,016b37032984457fb33ba2767fcc8c9f,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.1557609,0
0,017a93d1204f457bbe85f5e7de062b56,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.4939117,0
1,017a93d1204f457bbe85f5e7de062b56,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.86912155,0
2,017a93d1204f457bbe85f5e7de062b56,350.0,3f207df678b143eea3cee63160fa8bed,2,0.82453775,0
3,017a93d1204f457bbe85f5e7de062b56,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,1.2159401,0
4,017a93d1204f457bbe85f5e7de062b56,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.3680602,0
5,017a93d1204f457bbe85f5e7de062b56,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.4436173,0
6,017a93d1204f457bbe85f5e7de062b56,350.0,fafdcd668e3743c1bb461111dcafc2a4,6,1.4965963,0
7,017a93d1204f457bbe85f5e7de062b56,350.0,5a8bc65990b245e5a138643cd4eb9837,7,1.0328805,0
8,017a93d1204f457bbe85f5e7de062b56,350.0,f19421c1d4aa40978ebb69ca19b0e20d,8,0.76340485,0
9,017a93d1204f457bbe85f5e7de062b56,350.0,2906b810c7d4411798c6938adc9daaa5,9,1.5914781,1
0,01873cc8de734961949af7c04b2e9872,350.0,ae264e3637204a6fb9bb56bc8210ddfd,0,1.0877352,0
1,01873cc8de734961949af7c04b2e9872,350.0,4d5c57ea9a6940dd891ad53e9dbe8da0,1,0.6448318,0
2,01873cc8de734961949af7c04b2e9872,350.0,3f207df678b143eea3cee63160fa8bed,2,0.70516545,0
3,01873cc8de734961949af7c04b2e9872,350.0,9b98b8c7a33c4b65b9aebfe6a799e6d9,3,0.93490756,0
4,01873cc8de734961949af7c04b2e9872,350.0,0b1e1539f2cc45b7b9fa7c272da2e1d7,4,1.2518995,1
5,01873cc8de734961949af7c04b2e9872,350.0,2298d6c36e964ae4a3e7e9706d1fb8c2,5,1.004751,0
